ID,title,author,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
26,The Lord of the Rings: Weapons and Warfare,Chris   Smith/Christopher  Lee/Richard Taylor,Houghton Mifflin Harcourt,"['informational', 'biography']",38.94,4.73,True,79,{'Doctorate Institute Connection Kansas': 79}
27,The Lord of the Rings: Complete Visual Companion,Jude Fisher,Houghton Mifflin Harcourt,"['literature', 'adventure']",9.63,4.41,True,33,"{'Philosophy In Scribes & Signatures': 1, 'Doctorate Institute Connection Kansas': 32}"
28,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,Pragmatic Bookshelf,"['informational', 'computer-science']",48.01,2.89,True,32,"{'Philosophy In Scribes & Signatures': 10, 'Connecticut Universal Native Transcripts': 10, 'Scripts Holden In Treasure': 12}"
29,Hatchet (Brian's Saga  #1),Gary Paulsen,Atheneum Books for Young Readers: Richard Jackson Books,['literature'],35.58,3.24,True,195,"{'Books Untravled Through Time': 1, 'Doctorate Institute Connection Kansas': 97}"
30,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",Donna Ickes/Edward Sciranko/Keith Vasconcelles,Teacher Created Resources,"['informational', 'mathematics']",47.95,4.04,True,315,"{'Philosophy In Scribes & Signatures': 41, 'Doctorate Institute Connection Kansas': 92, 'Cool Book Bro': 44, 'Connecticut Universal Native Transcripts': 5}"
31,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,Delacorte Press,"['literature', 'adventure']",30.98,3.34,True,125,"{'Scripts Holden In Treasure': 3, 'Doctorate Institute Connection Kansas': 61}"
32,Molly Hatchet - 5 of the Best,Molly Hatchet,Cherry Lane Music Company,['literature'],41.58,2.66,True,274,"{'Philosophy In Scribes & Signatures': 50, 'Scripts Holden In Treasure': 75, 'Books Untravled Through Time': 10, 'Cool Book Bro': 14}"
33,Hatchet Jobs: Writings on Contemporary Fiction,Dale Peck,The New Press,"['informational', 'physics']",13.15,2.48,True,150,"{'Doctorate Institute Connection Kansas': 76, 'Scripts Holden In Treasure': 34, 'Philosophy In Scribes & Signatures': 40}"
34,A Changeling for All Seasons (Changeling Seasons #1),Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,Changeling Press,"['informational', 'cooking']",5.18,3.29,True,87,"{'Doctorate Institute Connection Kansas': 74, 'Books Untravled Through Time': 5, 'Philosophy In Scribes & Signatures': 8}"
35,Changeling (Changeling  #1),Delia Sherman,Viking Juvenile,"['informational', 'history']",33.47,4.25,True,9,{'Connecticut Universal Native Transcripts': 9}
36,The Changeling Sea,Patricia A. McKillip,Firebird,"['literature', 'mystery']",11.09,1.18,True,14,{'Connecticut Universal Native Transcripts': 14}
37,The Changeling,Zilpha Keatley Snyder,iUniverse,['literature'],9.47,3.94,True,98,"{'Books Untravled Through Time': 8, 'Cool Book Bro': 45}"
38,The Changeling,Kate Horsley,Shambhala,"['literature', 'comic', 'fantasy']",44.58,3.58,True,61,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 23, 'Doctorate Institute Connection Kansas': 6, 'Connecticut Universal Native Transcripts': 15}"
39,The Changeling (Daughters of England  #15),Philippa Carr,Ivy Books,"['informational', 'computer-science']",11.67,2.16,True,209,"{'Books Untravled Through Time': 6, 'Doctorate Institute Connection Kansas': 100, 'Scripts Holden In Treasure': 91}"
40,The Known World,Edward P. Jones,Amistad,"['literature', 'comic', 'adventure']",23.48,3.97,True,24,"{'Philosophy In Scribes & Signatures': 5, 'Cool Book Bro': 14}"
41,The Known World,Edward P. Jones/Kevin R. Free,HarperAudio,['literature'],47.26,4.04,True,135,"{'Scripts Holden In Treasure': 59, 'Books Untravled Through Time': 17}"
42,The Known World,Edward P. Jones,Harper,['literature'],1.12,3.19,True,41,"{'Doctorate Institute Connection Kansas': 13, 'Connecticut Universal Native Transcripts': 1, 'Scripts Holden In Treasure': 25}"
43,Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives,Satyajit Das,FT Press,['literature'],11.83,1.67,True,129,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 76, 'Philosophy In Scribes & Signatures': 24}"
44,Artesia: Adventures in the Known World,Mark Smylie,Archaia,"['literature', 'sci-fi', 'comic']",1.53,1.61,True,54,"{'Cool Book Bro': 9, 'Books Untravled Through Time': 19, 'Doctorate Institute Connection Kansas': 26}"
45,The John McPhee Reader (John McPhee Reader  #1),John McPhee/William Howarth,Farrar  Straus and Giroux,"['informational', 'history']",18.86,3.34,True,135,"{'Scripts Holden In Treasure': 47, 'Philosophy In Scribes & Signatures': 4, 'Books Untravled Through Time': 11, 'Doctorate Institute Connection Kansas': 13}"
46,Uncommon Carriers,John McPhee,Farrar Straus Giroux,['literature'],35.96,3.43,True,20,{'Books Untravled Through Time': 20}
47,Heirs of General Practice,John McPhee,Farrar  Straus and Giroux,"['informational', 'physics']",31.61,4.09,True,72,"{'Connecticut Universal Native Transcripts': 3, 'Cool Book Bro': 24, 'Doctorate Institute Connection Kansas': 45}"
48,The Control of Nature,John McPhee,Farrar  Straus and Giroux,"['informational', 'mathematics']",26.17,4.6,True,5,"{'Cool Book Bro': 5, 'Books Untravled Through Time': 0}"
49,Annals of the Former World,John McPhee,Farrar  Straus and Giroux,"['informational', 'computer-science']",38.29,2.57,True,42,"{'Philosophy In Scribes & Signatures': 16, 'Cool Book Bro': 10}"
50,Coming Into the Country,John McPhee,Farrar  Straus and Giroux,"['informational', 'biography']",18.99,2.76,True,137,"{'Doctorate Institute Connection Kansas': 63, 'Connecticut Universal Native Transcripts': 11}"
51,La Place de la Concorde Suisse,John McPhee,Farrar  Straus and Giroux,"['informational', 'computer-science']",16.29,3.26,True,89,"{'Cool Book Bro': 38, 'Connecticut Universal Native Transcripts': 8, 'Doctorate Institute Connection Kansas': 36, 'Books Untravled Through Time': 7}"
52,Giving Good Weight,John McPhee,Farrar  Straus and Giroux,"['literature', 'mystery']",40.2,2.35,True,71,"{'Cool Book Bro': 42, 'Scripts Holden In Treasure': 12, 'Connecticut Universal Native Transcripts': 17}"
53,Rising from the Plains,John McPhee,Farrar  Straus and Giroux,"['literature', 'fantasy', 'mystery']",47.47,3.78,True,102,"{'Cool Book Bro': 36, 'Connecticut Universal Native Transcripts': 10}"
54,The Heidi Chronicles,Wendy Wasserstein,Dramatists Play Service,"['literature', 'adventure', 'fantasy']",40.65,4.75,True,162,"{'Cool Book Bro': 45, 'Scripts Holden In Treasure': 51, 'Philosophy In Scribes & Signatures': 42, 'Connecticut Universal Native Transcripts': 12}"
55,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,Wendy Wasserstein,Vintage,"['literature', 'fantasy']",1.34,4.37,True,107,"{'Doctorate Institute Connection Kansas': 38, 'Philosophy In Scribes & Signatures': 32, 'Scripts Holden In Treasure': 17, 'Cool Book Bro': 3}"
56,Active Literacy Across the Curriculum: Strategies for Reading  Writing  Speaking  and Listening,Heidi Hayes Jacobs,Routledge,"['informational', 'biography']",6.35,4.93,True,197,"{'Doctorate Institute Connection Kansas': 36, 'Scripts Holden In Treasure': 91, 'Philosophy In Scribes & Signatures': 17}"
57,Simply Beautiful Beaded Jewelry,Heidi Boyd,North Light Books,"['informational', 'mathematics']",2.51,3.93,True,130,"{'Books Untravled Through Time': 7, 'Doctorate Institute Connection Kansas': 44, 'Connecticut Universal Native Transcripts': 12, 'Cool Book Bro': 10, 'Scripts Holden In Treasure': 57}"
58,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,Heidi Baker/Rolland Baker,Chosen Books,"['informational', 'physics']",21.84,4.46,True,65,"{'Books Untravled Through Time': 16, 'Cool Book Bro': 33}"
59,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,Heidi Hayes Jacobs,Association for Supervision & Curriculum Development,['literature'],45.15,4.16,True,148,"{'Doctorate Institute Connection Kansas': 53, 'Cool Book Bro': 18, 'Connecticut Universal Native Transcripts': 12, 'Books Untravled Through Time': 12}"
60,Heidi (Heidi  #1-2),Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,Kingfisher,"['literature', 'sci-fi']",30.9,3.7,True,118,"{'Philosophy In Scribes & Signatures': 35, 'Doctorate Institute Connection Kansas': 83}"
