ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
22,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,Ballantine Books,"['literature', 'mystery', 'sci-fi']",43,2,True,49,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 19}"
23,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien,Houghton Mifflin Harcourt,"['literature', 'adventure']",9,5,True,65,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 25}"
24,The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,Houghton Mifflin Harcourt,"['literature', 'sci-fi', 'comic']",29,1,True,54,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 13}"
25,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien/Alan  Lee,Houghton Mifflin Harcourt,"['informational', 'history']",10,1,True,21,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 14}"
26,The Lord of the Rings: Weapons and Warfare,Chris   Smith/Christopher  Lee/Richard Taylor,Houghton Mifflin Harcourt,['literature'],24,2,True,142,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 24}"
27,The Lord of the Rings: Complete Visual Companion,Jude Fisher,Houghton Mifflin Harcourt,"['informational', 'physics']",48,4,True,146,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 37}"
28,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,Pragmatic Bookshelf,"['informational', 'history']",4,2,True,80,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 30, ""Philosophy In Scribes' Signatures"": 40}"
29,Hatchet (Brian's Saga  #1),Gary Paulsen,Atheneum Books for Young Readers: Richard Jackson Books,"['informational', 'mathematics']",27,1,True,72,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 0}"
30,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",Donna Ickes/Edward Sciranko/Keith Vasconcelles,Teacher Created Resources,"['literature', 'fantasy']",50,3,True,85,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 18}"
31,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,Delacorte Press,['literature'],25,4,True,141,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 43}"
32,Molly Hatchet - 5 of the Best,Molly Hatchet,Cherry Lane Music Company,"['informational', 'physics']",17,1,True,137,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 39}"
33,Hatchet Jobs: Writings on Contemporary Fiction,Dale Peck,The New Press,"['informational', 'computer-science']",20,1,True,68,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 25}"
34,A Changeling for All Seasons (Changeling Seasons #1),Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,Changeling Press,"['informational', 'history']",3,2,True,26,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 7, ""Philosophy In Scribes' Signatures"": 19}"
35,Changeling (Changeling  #1),Delia Sherman,Viking Juvenile,"['literature', 'adventure']",18,5,True,46,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 31}"
36,The Changeling Sea,Patricia A. McKillip,Firebird,"['literature', 'mystery']",41,1,True,90,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 38}"
37,The Changeling,Zilpha Keatley Snyder,iUniverse,"['literature', 'adventure']",19,4,True,88,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 37}"
38,The Changeling,Kate Horsley,Shambhala,['literature'],41,5,True,48,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 7}"
39,The Changeling (Daughters of England  #15),Philippa Carr,Ivy Books,"['informational', 'physics']",19,4,True,28,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 5}"
40,The Known World,Edward P. Jones,Amistad,"['informational', 'mathematics']",28,5,True,63,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 15}"
41,The Known World,Edward P. Jones/Kevin R. Free,HarperAudio,['literature'],3,2,True,43,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 13}"
42,The Known World,Edward P. Jones,Harper,"['literature', 'adventure', 'comic']",25,2,True,55,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 9}"
43,Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives,Satyajit Das,FT Press,"['informational', 'cooking']",29,3,True,112,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 49}"
44,Artesia: Adventures in the Known World,Mark Smylie,Archaia,"['informational', 'physics']",41,5,True,136,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 39}"
45,The John McPhee Reader (John McPhee Reader  #1),John McPhee/William Howarth,Farrar  Straus and Giroux,"['informational', 'mathematics']",36,5,True,68,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 44}"
46,Uncommon Carriers,John McPhee,Farrar Straus Giroux,['literature'],35,3,True,45,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 19}"
47,Heirs of General Practice,John McPhee,Farrar  Straus and Giroux,"['informational', 'physics']",13,5,True,56,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 32}"
48,The Control of Nature,John McPhee,Farrar  Straus and Giroux,"['literature', 'fantasy']",25,3,True,104,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 45}"
49,Annals of the Former World,John McPhee,Farrar  Straus and Giroux,['literature'],18,4,True,70,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 4}"
50,Coming Into the Country,John McPhee,Farrar  Straus and Giroux,"['literature', 'adventure']",13,2,True,121,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 17}"
51,La Place de la Concorde Suisse,John McPhee,Farrar  Straus and Giroux,['literature'],16,4,True,100,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 31}"
52,Giving Good Weight,John McPhee,Farrar  Straus and Giroux,"['literature', 'fantasy']",36,2,True,122,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 42}"
53,Rising from the Plains,John McPhee,Farrar  Straus and Giroux,"['informational', 'physics']",41,4,True,159,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 42}"
54,The Heidi Chronicles,Wendy Wasserstein,Dramatists Play Service,"['informational', 'biography']",1,2,True,131,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 90, ""Philosophy In Scribes' Signatures"": 24}"
55,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,Wendy Wasserstein,Vintage,['literature'],12,2,True,87,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 22}"
56,Active Literacy Across the Curriculum: Strategies for Reading  Writing  Speaking  and Listening,Heidi Hayes Jacobs,Routledge,"['informational', 'cooking']",37,5,True,110,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 28}"
57,Simply Beautiful Beaded Jewelry,Heidi Boyd,North Light Books,"['informational', 'computer-science']",6,5,True,108,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 4}"
58,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,Heidi Baker/Rolland Baker,Chosen Books,"['informational', 'biography']",35,2,True,51,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 21}"
59,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,Heidi Hayes Jacobs,Association for Supervision & Curriculum Development,['literature'],31,2,True,111,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 39}"
60,Heidi (Heidi  #1-2),Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,Kingfisher,"['informational', 'physics']",28,3,True,55,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 34, ""Philosophy In Scribes' Signatures"": 5}"
61,Getting Results with Curriculum Mapping,Heidi Hayes Jacobs,ASCD,"['informational', 'mathematics']",10,2,True,52,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 14, ""Philosophy In Scribes' Signatures"": 32}"
62,There's Always Enough: The Miraculous Move of God in Mozambique,Rolland Baker/Heidi Baker,Sovereign World,['literature'],25,3,True,78,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 25}"
63,What to Expect the First Year (What to Expect),Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,Workman Publishing Company,"['informational', 'computer-science']",15,5,True,76,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 20}"
64,The Player's Handbook: The Ultimate Guide on Dating and Relationships,Heidi Fleiss/Libby Keatinge,One Hour Entertainment,"['literature', 'sci-fi', 'adventure']",35,5,True,76,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 16}"
65,Simply Beautiful Beading: 53 Quick and Easy Projects,Heidi Boyd,North Light Books,"['informational', 'biography']",9,1,True,46,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 6, ""Philosophy In Scribes' Signatures"": 26}"
66,God Emperor of Dune (Dune Chronicles  #4),Frank Herbert,Ace Books,"['informational', 'cooking']",22,1,True,54,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 1}"
67,Chapterhouse: Dune (Dune Chronicles #6),Frank Herbert,Ace Books,"['informational', 'mathematics']",32,2,True,132,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 35}"
68,Dune Messiah (Dune Chronicles #2),Frank Herbert,Ace Books,"['informational', 'computer-science']",4,1,True,102,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 11}"
69,Dreamer of Dune: The Biography of Frank Herbert,Brian Herbert,Tor Books,"['informational', 'physics']",1,2,True,127,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 31}"
70,Heretics of Dune (Dune Chronicles  #5),Frank Herbert,Putnam,"['informational', 'mathematics']",46,1,True,90,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 33}"
71,The Road to Dune,Frank Herbert/Brian Herbert/Kevin J. Anderson,Tor Science Fiction,"['literature', 'sci-fi', 'adventure']",17,4,True,61,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 20}"
72,Heretics of Dune (Dune Chronicles #5),Frank Herbert,Ace Books,"['informational', 'mathematics']",24,3,True,77,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 39}"
73,The Lord of the Rings: The Art of the Fellowship of the Ring,Gary Russell,Houghton Mifflin Harcourt,"['informational', 'history']",50,2,True,91,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 6}"
74,The Power of One (The Power of One  #1),Bryce Courtenay,Ballantine Books,"['informational', 'history']",3,4,True,45,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 3}"
75,The Power of One (The Power of One  #1),Bryce Courtenay,Delacorte Books for Young Readers,"['literature', 'mystery']",15,5,True,91,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 49}"
76,The Power of One: One Person  One Rule  One Month,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,Thomas Nelson,"['informational', 'history']",35,2,True,67,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 6}"
77,Power of an Hour: Business and Life Mastery in One Hour a Week,Dave Lakhani,Wiley,['literature'],39,2,True,138,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 87, ""Philosophy In Scribes' Signatures"": 44}"
78,The Power of One: The Solo Play for Playwrights  Actors  and Directors,Louis E. Catron,Heinemann Drama,"['informational', 'physics']",18,5,True,66,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 48}"
79,How to Buy  Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days,Adam Ginsberg,William Morrow Paperbacks,"['informational', 'physics']",12,4,True,128,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 34}"
80,eBay for Dummies,Marsha Collier,Wiley,"['literature', 'comic', 'adventure']",13,2,True,109,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 48, ""Philosophy In Scribes' Signatures"": 45}"
81,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,Chris Malta/Lisa Suttora,McGraw-Hill,"['informational', 'computer-science']",33,5,True,65,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 48}"
82,Starting an eBay Business for Dummies,Marsha Collier,Wiley,"['informational', 'cooking']",21,1,True,113,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 21}"
83,eBay: Top 100 Simplified Tips & Tricks,Julia Wilkinson,Wiley,"['informational', 'history']",38,1,True,75,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 20}"
84,ebay Timesaving Techniques for Dummies,Marsha Collier,Wiley,"['informational', 'computer-science']",2,5,True,105,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 41}"
85,eBay Business All-in-One Desk Reference for Dummies,Marsha Collier,Wiley,['literature'],35,5,True,66,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 49}"
86,Ruby Cookbook,Lucas Carlson/Leonard Richardson,O'Reilly Media,"['literature', 'mystery']",13,3,True,46,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 6}"
87,Ruby Ann's Down Home Trailer Park Cookbook,Ruby Ann Boxcar,Citadel,"['informational', 'physics']",26,3,True,132,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 50}"
88,Ruby Ann's Down Home Trailer Park BBQin' Cookbook,Ruby Ann Boxcar,Citadel,"['literature', 'adventure', 'sci-fi']",11,4,True,68,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 6}"
89,Rails Cookbook: Recipes for Rapid Web Development with Ruby,Rob Orsini,O'Reilly Media,['literature'],24,2,True,116,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 34}"
90,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,Penguin Classics,"['informational', 'biography']",36,1,True,132,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 49}"
91,Anna Karenina,Leo Tolstoy/David Magarshack/Priscilla Meyer,Signet,"['literature', 'sci-fi']",32,3,True,53,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 25}"
92,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,Penguin Books,"['literature', 'sci-fi', 'mystery']",8,4,True,50,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 8}"
93,CliffsNotes on Tolstoy's Anna Karenina,Marianne Sturman/Leo Tolstoy,Cliffs Notes,['literature'],11,2,True,22,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 19}"
94,Anna Karenina,Leo Tolstoy/Amy Mandelker/Constance Garnett,Barnes & Noble Classics,"['informational', 'physics']",37,5,True,20,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 9}"
95,Anna Karenina,Leo Tolstoy/Louise Maude/Aylmer Maude,Dover Publications,"['literature', 'mystery']",30,1,True,131,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 48}"
96,Anna Karenina,Leo Tolstoy/Constance Garnett/Amy Mandelker,Barnes & Noble,"['literature', 'fantasy']",46,4,True,147,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 49}"
97,Dinner with Anna Karenina,Gloria Goldreich,Mira Books,"['informational', 'physics']",26,2,True,109,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 22}"
98,Tolstoy: Anna Karenina,Anthony Thorlby,Cambridge University Press,"['informational', 'mathematics']",22,3,True,125,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 44}"
99,Untouchable,Mulk Raj Anand/E.M. Forster,Penguin Books,"['literature', 'fantasy', 'sci-fi']",42,1,True,94,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 13}"
100,The Untouchable,John Banville,Vintage,"['literature', 'fantasy']",45,2,True,68,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 36}"
101,The Untouchables,Eliot Ness/Oscar Fraley,Buccaneer Books,"['informational', 'biography']",32,2,True,98,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 14}"
102,Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India,Narendra Jadhav,Scribner,"['literature', 'sci-fi']",33,5,True,71,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 21}"
103,Dalit: The Black Untaouchables of India,V.T. Rajshekar/Y.N. Kly,Clarity Press,"['literature', 'mystery', 'sci-fi']",33,2,True,89,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 43}"
104,Growing Up Untouchable in India: A Dalit Autobiography,Vasant Moon/Gail Omvedt/Eleanor Zelliot,Rowman & Littlefield Publishers,"['informational', 'cooking']",33,2,True,123,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 42}"
105,The Evidence-Based Social Work Skills Book,Barry R. Cournoyer,Pearson,"['informational', 'history']",4,2,True,46,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 28}"
106,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom",John Carratello/Patty Carratello/Theresa Wright,Teacher Created Resources,"['literature', 'adventure']",19,4,True,98,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 31}"
107,Wrinkles in Time,George Smoot/Keay Davidson,Harper Perennial,"['informational', 'history']",36,2,True,71,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 29}"
108,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1),Madeleine L'Engle,EMC/Paradigm Publishing,"['literature', 'comic']",2,3,True,46,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 12, ""Philosophy In Scribes' Signatures"": 28}"
109,Literature Circle Guide: A Wrinkle in Time,Tara MacCarthy,Teaching Resources,"['informational', 'biography']",11,4,True,125,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 49}"
110,Una arruga en el tiempo – A Wrinkle in Time,Madeleine L'Engle,Turtleback Books,"['informational', 'physics']",18,3,True,45,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 3}"
111,The Long Shadow (The Morland Dynasty  #6),Cynthia Harrod-Eagles,Little  Brown Book Group,['literature'],46,3,True,113,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 20}"
112,A Long Shadow (Inspector Ian Rutledge  #8),Charles Todd,William Morrow,"['informational', 'mathematics']",10,3,True,120,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 17}"
