ID,title,author,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
15,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,Broadway Books,['computer-science'],20.02,1.64,True,105,"{'Doctorate Institute Connection Kansas': 63, 'Connecticut Universal Native Transcripts': 20, 'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 22}"
16,In a Sunburned Country,Bill Bryson,Broadway Books,['adventure'],39.49,2.78,True,3,{'Connecticut Universal Native Transcripts': 3}
17,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,Broadway Books,"['sci-fi', 'adventure']",38.34,2.34,True,56,"{'Connecticut Universal Native Transcripts': 19, 'Scripts Holden In Treasure': 8, 'Philosophy In Scribes & Signatures': 29}"
18,The Lost Continent: Travels in Small Town America,Bill Bryson,William Morrow Paperbacks,['cooking'],15.43,3.87,True,21,{'Philosophy In Scribes & Signatures': 21}
19,Neither Here nor There: Travels in Europe,Bill Bryson,William Morrow Paperbacks,['history'],29.29,3.2,True,34,{'Cool Book Bro': 34}
20,Notes from a Small Island,Bill Bryson,William Morrow Paperbacks,['cooking'],26.75,2.64,True,59,"{'Connecticut Universal Native Transcripts': 9, 'Books Untravled Through Time': 7, 'Philosophy In Scribes & Signatures': 36}"
21,The Mother Tongue: English and How It Got That Way,Bill Bryson,William Morrow Paperbacks,['mystery'],40.37,3.99,True,129,"{'Scripts Holden In Treasure': 99, 'Books Untravled Through Time': 6, 'Cool Book Bro': 2, 'Doctorate Institute Connection Kansas': 14}"
22,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,Ballantine Books,['history'],24.04,1.39,True,9,{'Books Untravled Through Time': 9}
23,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien,Houghton Mifflin Harcourt,['computer-science'],42.76,2.38,True,120,"{'Scripts Holden In Treasure': 34, 'Doctorate Institute Connection Kansas': 25, 'Cool Book Bro': 27, 'Connecticut Universal Native Transcripts': 17}"
24,The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,Houghton Mifflin Harcourt,"['mystery', 'adventure']",30.69,1.54,True,274,"{'Cool Book Bro': 44, 'Scripts Holden In Treasure': 93}"
25,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien/Alan  Lee,Houghton Mifflin Harcourt,[],13.61,3.98,True,11,{'Connecticut Universal Native Transcripts': 11}
26,The Lord of the Rings: Weapons and Warfare,Chris   Smith/Christopher  Lee/Richard Taylor,Houghton Mifflin Harcourt,['physics'],1.8,4.81,True,311,"{'Books Untravled Through Time': 3, 'Doctorate Institute Connection Kansas': 99, 'Philosophy In Scribes & Signatures': 35, 'Scripts Holden In Treasure': 72}"
27,The Lord of the Rings: Complete Visual Companion,Jude Fisher,Houghton Mifflin Harcourt,['computer-science'],18.74,4.39,True,37,{'Cool Book Bro': 37}
28,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,Pragmatic Bookshelf,"['mystery', 'sci-fi']",9.01,1.31,True,12,{'Books Untravled Through Time': 12}
29,Hatchet (Brian's Saga  #1),Gary Paulsen,Atheneum Books for Young Readers: Richard Jackson Books,['cooking'],28.54,4.07,True,64,"{'Connecticut Universal Native Transcripts': 9, 'Scripts Holden In Treasure': 55}"
30,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",Donna Ickes/Edward Sciranko/Keith Vasconcelles,Teacher Created Resources,['mystery'],28.93,3.72,True,93,"{'Scripts Holden In Treasure': 42, 'Books Untravled Through Time': 17, 'Philosophy In Scribes & Signatures': 34}"
31,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,Delacorte Press,"['adventure', 'mystery']",28.76,1.1,True,30,"{'Philosophy In Scribes & Signatures': 16, 'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 5}"
32,Molly Hatchet - 5 of the Best,Molly Hatchet,Cherry Lane Music Company,['biography'],14.67,2.23,True,68,"{'Scripts Holden In Treasure': 15, 'Books Untravled Through Time': 0, 'Philosophy In Scribes & Signatures': 25, 'Cool Book Bro': 14}"
33,Hatchet Jobs: Writings on Contemporary Fiction,Dale Peck,The New Press,['biography'],3.71,2.67,True,198,"{'Connecticut Universal Native Transcripts': 10, 'Cool Book Bro': 13, 'Books Untravled Through Time': 7, 'Doctorate Institute Connection Kansas': 74, 'Scripts Holden In Treasure': 87}"
34,A Changeling for All Seasons (Changeling Seasons #1),Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,Changeling Press,[],10.91,3.86,True,56,"{'Philosophy In Scribes & Signatures': 47, 'Scripts Holden In Treasure': 9}"
35,Changeling (Changeling  #1),Delia Sherman,Viking Juvenile,['biography'],5.72,4.6,True,210,"{'Cool Book Bro': 24, 'Books Untravled Through Time': 5, 'Connecticut Universal Native Transcripts': 20, 'Doctorate Institute Connection Kansas': 94, 'Scripts Holden In Treasure': 62}"
36,The Changeling Sea,Patricia A. McKillip,Firebird,"['sci-fi', 'fantasy']",40.58,2.42,True,30,{'Philosophy In Scribes & Signatures': 30}
37,The Changeling,Zilpha Keatley Snyder,iUniverse,"['mystery', 'adventure']",35.93,3.53,True,1,{'Philosophy In Scribes & Signatures': 1}
38,The Changeling,Kate Horsley,Shambhala,[],2.85,5.0,True,50,{'Scripts Holden In Treasure': 50}
39,The Changeling (Daughters of England  #15),Philippa Carr,Ivy Books,['history'],1.94,4.39,True,38,{'Books Untravled Through Time': 19}
40,The Known World,Edward P. Jones,Amistad,['cooking'],29.13,3.11,True,43,"{'Doctorate Institute Connection Kansas': 23, 'Books Untravled Through Time': 20}"
41,The Known World,Edward P. Jones/Kevin R. Free,HarperAudio,['physics'],3.85,4.65,True,23,"{'Connecticut Universal Native Transcripts': 17, 'Philosophy In Scribes & Signatures': 6}"
42,The Known World,Edward P. Jones,Harper,['physics'],13.28,3.08,True,180,"{'Books Untravled Through Time': 6, 'Cool Book Bro': 44, 'Connecticut Universal Native Transcripts': 5, 'Doctorate Institute Connection Kansas': 49, 'Scripts Holden In Treasure': 27}"
43,Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives,Satyajit Das,FT Press,['mystery'],41.44,4.35,True,42,{'Cool Book Bro': 42}
44,Artesia: Adventures in the Known World,Mark Smylie,Archaia,"['sci-fi', 'mystery']",44.94,4.11,True,171,"{'Scripts Holden In Treasure': 58, 'Books Untravled Through Time': 13, 'Cool Book Bro': 31, 'Doctorate Institute Connection Kansas': 69}"
45,The John McPhee Reader (John McPhee Reader  #1),John McPhee/William Howarth,Farrar  Straus and Giroux,[],33.91,2.85,True,189,"{'Books Untravled Through Time': 7, 'Doctorate Institute Connection Kansas': 86, 'Scripts Holden In Treasure': 96}"
46,Uncommon Carriers,John McPhee,Farrar Straus Giroux,"['fantasy', 'adventure']",44.63,2.06,True,110,"{'Philosophy In Scribes & Signatures': 37, 'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 65}"
47,Heirs of General Practice,John McPhee,Farrar  Straus and Giroux,[],43.33,4.49,True,150,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 60, 'Cool Book Bro': 11}"
48,The Control of Nature,John McPhee,Farrar  Straus and Giroux,['physics'],14.36,4.49,True,48,"{'Connecticut Universal Native Transcripts': 19, 'Scripts Holden In Treasure': 29}"
49,Annals of the Former World,John McPhee,Farrar  Straus and Giroux,['fantasy'],33.02,2.32,True,13,{'Books Untravled Through Time': 13}
50,Coming Into the Country,John McPhee,Farrar  Straus and Giroux,['history'],2.18,4.57,True,19,{'Books Untravled Through Time': 19}
51,La Place de la Concorde Suisse,John McPhee,Farrar  Straus and Giroux,['cooking'],40.18,3.16,True,16,"{'Connecticut Universal Native Transcripts': 1, 'Doctorate Institute Connection Kansas': 6, 'Books Untravled Through Time': 9}"
52,Giving Good Weight,John McPhee,Farrar  Straus and Giroux,['history'],6.9,2.94,True,15,{'Books Untravled Through Time': 15}
53,Rising from the Plains,John McPhee,Farrar  Straus and Giroux,['history'],25.73,1.83,True,47,{'Philosophy In Scribes & Signatures': 47}
54,The Heidi Chronicles,Wendy Wasserstein,Dramatists Play Service,['comic'],30.5,3.87,True,70,"{'Doctorate Institute Connection Kansas': 63, 'Connecticut Universal Native Transcripts': 7}"
55,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,Wendy Wasserstein,Vintage,['physics'],46.58,3.6,True,188,"{'Scripts Holden In Treasure': 89, 'Philosophy In Scribes & Signatures': 28, 'Connecticut Universal Native Transcripts': 14, 'Doctorate Institute Connection Kansas': 1}"
56,Active Literacy Across the Curriculum: Strategies for Reading  Writing  Speaking  and Listening,Heidi Hayes Jacobs,Routledge,['comic'],15.99,3.79,True,55,"{'Cool Book Bro': 43, 'Connecticut Universal Native Transcripts': 12}"
57,Simply Beautiful Beaded Jewelry,Heidi Boyd,North Light Books,[],30.18,4.01,True,131,"{'Philosophy In Scribes & Signatures': 24, 'Connecticut Universal Native Transcripts': 17, 'Scripts Holden In Treasure': 21}"
58,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,Heidi Baker/Rolland Baker,Chosen Books,['computer-science'],3.19,3.95,True,91,"{'Scripts Holden In Treasure': 59, 'Connecticut Universal Native Transcripts': 1, 'Doctorate Institute Connection Kansas': 19, 'Cool Book Bro': 12}"
59,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,Heidi Hayes Jacobs,Association for Supervision & Curriculum Development,[],23.25,4.53,True,24,"{'Connecticut Universal Native Transcripts': 6, 'Cool Book Bro': 7, 'Books Untravled Through Time': 2}"
60,Heidi (Heidi  #1-2),Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,Kingfisher,['mystery'],13.9,4.11,True,48,"{'Cool Book Bro': 2, 'Doctorate Institute Connection Kansas': 38, 'Books Untravled Through Time': 4}"
