ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
40,The Known World,Edward P. Jones,Amistad,"['literature', 'comic']",39.26,4.35,True,35,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 17}"
41,The Known World,Edward P. Jones/Kevin R. Free,HarperAudio,['literature'],16.82,2.09,True,128,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 29}"
42,The Known World,Edward P. Jones,Harper,"['informational', 'biography']",12.69,3.26,True,99,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 44}"
43,Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives,Satyajit Das,FT Press,"['literature', 'adventure']",34.98,1.66,True,113,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 70, ""Philosophy In Scribes' Signatures"": 37}"
44,Artesia: Adventures in the Known World,Mark Smylie,Archaia,"['informational', 'cooking']",35.43,2.7,True,110,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 41}"
45,The John McPhee Reader (John McPhee Reader  #1),John McPhee/William Howarth,Farrar  Straus and Giroux,"['informational', 'computer-science']",16.84,4.82,True,62,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 19}"
46,Uncommon Carriers,John McPhee,Farrar Straus Giroux,"['informational', 'cooking']",29.57,1.39,True,128,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 40}"
47,Heirs of General Practice,John McPhee,Farrar  Straus and Giroux,"['informational', 'biography']",23.77,3.24,True,47,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 15}"
48,The Control of Nature,John McPhee,Farrar  Straus and Giroux,"['informational', 'physics']",44.99,3.21,True,77,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 12}"
49,Annals of the Former World,John McPhee,Farrar  Straus and Giroux,"['informational', 'physics']",32.07,1.07,True,111,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 38}"
50,Coming Into the Country,John McPhee,Farrar  Straus and Giroux,"['informational', 'computer-science']",17.05,4.24,True,96,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 50}"
51,La Place de la Concorde Suisse,John McPhee,Farrar  Straus and Giroux,"['informational', 'history']",33.99,4.1,True,75,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 42}"
52,Giving Good Weight,John McPhee,Farrar  Straus and Giroux,['literature'],47.63,2.1,True,49,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 33}"
53,Rising from the Plains,John McPhee,Farrar  Straus and Giroux,"['informational', 'cooking']",8.35,1.01,True,133,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 45}"
54,The Heidi Chronicles,Wendy Wasserstein,Dramatists Play Service,"['informational', 'physics']",36.26,1.25,True,38,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 21}"
55,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,Wendy Wasserstein,Vintage,"['informational', 'biography']",15.73,1.47,True,45,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 18}"
56,Active Literacy Across the Curriculum: Strategies for Reading  Writing  Speaking  and Listening,Heidi Hayes Jacobs,Routledge,['literature'],15.91,1.35,True,72,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 30}"
57,Simply Beautiful Beaded Jewelry,Heidi Boyd,North Light Books,"['informational', 'history']",11.51,2.65,True,75,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 21, ""Philosophy In Scribes' Signatures"": 37}"
58,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,Heidi Baker/Rolland Baker,Chosen Books,"['informational', 'computer-science']",26.97,4.8,True,24,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 13}"
59,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,Heidi Hayes Jacobs,Association for Supervision & Curriculum Development,"['informational', 'mathematics']",40.7,1.91,True,144,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 46}"
60,Heidi (Heidi  #1-2),Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,Kingfisher,"['literature', 'fantasy', 'comic']",33.04,4.14,True,30,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 17, ""Philosophy In Scribes' Signatures"": 10}"
61,Getting Results with Curriculum Mapping,Heidi Hayes Jacobs,ASCD,"['literature', 'fantasy']",4.26,1.39,True,58,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 1}"
62,There's Always Enough: The Miraculous Move of God in Mozambique,Rolland Baker/Heidi Baker,Sovereign World,"['literature', 'adventure']",48.24,3.84,True,77,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 48}"
63,What to Expect the First Year (What to Expect),Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,Workman Publishing Company,['literature'],44.6,2.69,True,87,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 37}"
64,The Player's Handbook: The Ultimate Guide on Dating and Relationships,Heidi Fleiss/Libby Keatinge,One Hour Entertainment,"['informational', 'cooking']",11.98,1.76,True,55,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 36}"
65,Simply Beautiful Beading: 53 Quick and Easy Projects,Heidi Boyd,North Light Books,"['literature', 'fantasy']",22.26,2.01,True,89,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 18}"
66,God Emperor of Dune (Dune Chronicles  #4),Frank Herbert,Ace Books,"['informational', 'computer-science']",3.26,3.81,True,72,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 6}"
67,Chapterhouse: Dune (Dune Chronicles #6),Frank Herbert,Ace Books,"['literature', 'sci-fi']",29.89,2.37,True,94,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 25}"
68,Dune Messiah (Dune Chronicles #2),Frank Herbert,Ace Books,"['informational', 'cooking']",20.95,3.92,True,30,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 19}"
69,Dreamer of Dune: The Biography of Frank Herbert,Brian Herbert,Tor Books,['literature'],43.91,4.56,True,83,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 42, ""Philosophy In Scribes' Signatures"": 25}"
70,Heretics of Dune (Dune Chronicles  #5),Frank Herbert,Putnam,"['informational', 'cooking']",35.54,1.24,True,65,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 50, ""Philosophy In Scribes' Signatures"": 10}"
71,The Road to Dune,Frank Herbert/Brian Herbert/Kevin J. Anderson,Tor Science Fiction,"['informational', 'biography']",28.35,2.88,True,46,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 33}"
72,Heretics of Dune (Dune Chronicles #5),Frank Herbert,Ace Books,"['literature', 'sci-fi']",23.37,1.87,True,27,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 3}"
73,The Lord of the Rings: The Art of the Fellowship of the Ring,Gary Russell,Houghton Mifflin Harcourt,"['informational', 'physics']",25.21,1.97,True,49,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 33}"
74,The Power of One (The Power of One  #1),Bryce Courtenay,Ballantine Books,"['informational', 'biography']",49.99,1.67,True,88,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 44}"
75,The Power of One (The Power of One  #1),Bryce Courtenay,Delacorte Books for Young Readers,['literature'],30.57,1.53,True,43,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 9}"
76,The Power of One: One Person  One Rule  One Month,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,Thomas Nelson,"['informational', 'biography']",46.33,3.48,True,87,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 17}"
77,Power of an Hour: Business and Life Mastery in One Hour a Week,Dave Lakhani,Wiley,"['informational', 'computer-science']",27.0,3.79,True,90,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 84, ""Philosophy In Scribes' Signatures"": 2}"
78,The Power of One: The Solo Play for Playwrights  Actors  and Directors,Louis E. Catron,Heinemann Drama,"['informational', 'cooking']",45.8,2.35,True,120,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 39}"
79,How to Buy  Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days,Adam Ginsberg,William Morrow Paperbacks,"['informational', 'cooking']",7.57,4.8,True,89,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 42}"
80,eBay for Dummies,Marsha Collier,Wiley,"['informational', 'biography']",26.67,1.5,True,144,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 43}"
81,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,Chris Malta/Lisa Suttora,McGraw-Hill,"['informational', 'mathematics']",29.18,4.51,True,104,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 40}"
82,Starting an eBay Business for Dummies,Marsha Collier,Wiley,"['informational', 'computer-science']",23.75,4.01,True,57,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 49, ""Philosophy In Scribes' Signatures"": 7}"
83,eBay: Top 100 Simplified Tips & Tricks,Julia Wilkinson,Wiley,"['literature', 'adventure']",16.03,4.93,True,70,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 38, ""Philosophy In Scribes' Signatures"": 20}"
84,ebay Timesaving Techniques for Dummies,Marsha Collier,Wiley,"['informational', 'biography']",46.05,3.9,True,34,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 15, ""Philosophy In Scribes' Signatures"": 18}"
85,eBay Business All-in-One Desk Reference for Dummies,Marsha Collier,Wiley,"['informational', 'cooking']",49.59,3.5,True,29,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 25}"
86,Ruby Cookbook,Lucas Carlson/Leonard Richardson,O'Reilly Media,['literature'],3.55,1.93,True,96,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 56, ""Philosophy In Scribes' Signatures"": 21}"
87,Ruby Ann's Down Home Trailer Park Cookbook,Ruby Ann Boxcar,Citadel,"['informational', 'cooking']",12.82,2.72,True,73,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 23}"
88,Ruby Ann's Down Home Trailer Park BBQin' Cookbook,Ruby Ann Boxcar,Citadel,"['literature', 'comic', 'sci-fi']",9.2,1.51,True,61,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 39}"
89,Rails Cookbook: Recipes for Rapid Web Development with Ruby,Rob Orsini,O'Reilly Media,['literature'],31.02,3.84,True,52,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 37}"
90,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,Penguin Classics,"['literature', 'comic']",22.27,4.8,True,107,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 14}"
91,Anna Karenina,Leo Tolstoy/David Magarshack/Priscilla Meyer,Signet,"['informational', 'history']",35.56,3.27,True,93,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 35}"
92,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,Penguin Books,"['informational', 'cooking']",46.34,3.84,True,147,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 37}"
93,CliffsNotes on Tolstoy's Anna Karenina,Marianne Sturman/Leo Tolstoy,Cliffs Notes,"['informational', 'mathematics']",49.11,2.83,True,124,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 37}"
94,Anna Karenina,Leo Tolstoy/Amy Mandelker/Constance Garnett,Barnes & Noble Classics,"['informational', 'biography']",35.53,1.97,True,77,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 62, ""Philosophy In Scribes' Signatures"": 9}"
95,Anna Karenina,Leo Tolstoy/Louise Maude/Aylmer Maude,Dover Publications,"['informational', 'history']",16.42,2.26,True,133,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 27}"
96,Anna Karenina,Leo Tolstoy/Constance Garnett/Amy Mandelker,Barnes & Noble,"['literature', 'fantasy', 'adventure']",7.93,3.62,True,36,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 10}"
97,Dinner with Anna Karenina,Gloria Goldreich,Mira Books,"['literature', 'mystery']",15.04,1.58,True,44,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 24}"
98,Tolstoy: Anna Karenina,Anthony Thorlby,Cambridge University Press,"['informational', 'mathematics']",40.57,3.04,True,81,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 57, ""Philosophy In Scribes' Signatures"": 12}"
99,Untouchable,Mulk Raj Anand/E.M. Forster,Penguin Books,"['informational', 'computer-science']",15.7,3.38,True,45,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 15}"
100,The Untouchable,John Banville,Vintage,"['literature', 'comic', 'sci-fi']",33.57,3.51,True,131,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 16}"
101,The Untouchables,Eliot Ness/Oscar Fraley,Buccaneer Books,"['informational', 'physics']",6.02,3.25,True,128,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 67, ""Philosophy In Scribes' Signatures"": 46}"
102,Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India,Narendra Jadhav,Scribner,"['literature', 'comic', 'sci-fi']",21.39,1.72,True,49,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 31}"
103,Dalit: The Black Untaouchables of India,V.T. Rajshekar/Y.N. Kly,Clarity Press,"['informational', 'history']",4.82,2.04,True,48,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 15}"
104,Growing Up Untouchable in India: A Dalit Autobiography,Vasant Moon/Gail Omvedt/Eleanor Zelliot,Rowman & Littlefield Publishers,"['informational', 'biography']",42.17,3.23,True,61,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 23}"
105,The Evidence-Based Social Work Skills Book,Barry R. Cournoyer,Pearson,"['literature', 'comic']",17.93,2.51,True,83,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 45}"
106,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom",John Carratello/Patty Carratello/Theresa Wright,Teacher Created Resources,"['informational', 'mathematics']",35.4,4.94,True,88,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 45}"
107,Wrinkles in Time,George Smoot/Keay Davidson,Harper Perennial,"['informational', 'cooking']",34.97,1.26,True,22,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 3}"
108,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1),Madeleine L'Engle,EMC/Paradigm Publishing,"['informational', 'biography']",26.12,4.35,True,118,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 23}"
