ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
11,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams/Stephen Fry,Random House Audio,"['literature', 'mystery', 'comic']",14.73,3.27,True,128,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 29}"
12,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Wings Books,"['informational', 'cooking']",42.84,1.23,True,49,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 31}"
13,A Short History of Nearly Everything,Bill Bryson,Broadway Books,"['informational', 'physics']",45.21,3.19,True,85,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 47}"
14,Bill Bryson's African Diary,Bill Bryson,Broadway Books,"['informational', 'physics']",14.54,3.94,True,136,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 43}"
15,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,Broadway Books,"['literature', 'sci-fi', 'adventure']",49.17,4.71,True,104,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 82, ""Philosophy In Scribes' Signatures"": 12}"
16,In a Sunburned Country,Bill Bryson,Broadway Books,"['informational', 'cooking']",11.88,1.22,True,129,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 39}"
17,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,Broadway Books,"['informational', 'biography']",33.04,3.53,True,38,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 2}"
18,The Lost Continent: Travels in Small Town America,Bill Bryson,William Morrow Paperbacks,['literature'],36.39,4.29,True,22,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 0, ""Philosophy In Scribes' Signatures"": 5}"
19,Neither Here nor There: Travels in Europe,Bill Bryson,William Morrow Paperbacks,"['informational', 'physics']",22.23,4.95,True,58,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 8, ""Philosophy In Scribes' Signatures"": 36}"
20,Notes from a Small Island,Bill Bryson,William Morrow Paperbacks,"['informational', 'mathematics']",22.8,3.56,True,108,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 51, ""Philosophy In Scribes' Signatures"": 44}"
21,The Mother Tongue: English and How It Got That Way,Bill Bryson,William Morrow Paperbacks,['literature'],19.12,1.91,True,85,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 59, ""Philosophy In Scribes' Signatures"": 12}"
22,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,Ballantine Books,"['literature', 'sci-fi', 'fantasy']",19.98,3.06,True,88,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 18}"
23,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien,Houghton Mifflin Harcourt,"['informational', 'computer-science']",46.72,3.65,True,36,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 2}"
24,The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,Houghton Mifflin Harcourt,['literature'],36.03,4.08,True,64,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 1}"
25,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien/Alan  Lee,Houghton Mifflin Harcourt,"['informational', 'biography']",16.14,2.7,True,143,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 96, ""Philosophy In Scribes' Signatures"": 30}"
26,The Lord of the Rings: Weapons and Warfare,Chris   Smith/Christopher  Lee/Richard Taylor,Houghton Mifflin Harcourt,['literature'],10.4,4.62,True,131,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 27}"
27,The Lord of the Rings: Complete Visual Companion,Jude Fisher,Houghton Mifflin Harcourt,['literature'],11.92,2.6,True,138,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 42}"
28,Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,Pragmatic Bookshelf,"['informational', 'computer-science']",33.49,4.67,True,129,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 49}"
29,Hatchet (Brian's Saga  #1),Gary Paulsen,Atheneum Books for Young Readers: Richard Jackson Books,"['literature', 'sci-fi']",15.13,4.57,True,70,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 5}"
30,"Hatchet: A Guide for Using ""Hatchet"" in the Classroom",Donna Ickes/Edward Sciranko/Keith Vasconcelles,Teacher Created Resources,"['informational', 'history']",15.48,5.0,True,92,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 79, ""Philosophy In Scribes' Signatures"": 7}"
31,Guts: The True Stories behind Hatchet and the Brian Books,Gary Paulsen,Delacorte Press,"['literature', 'comic', 'fantasy']",24.21,1.17,True,69,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 41, ""Philosophy In Scribes' Signatures"": 24}"
32,Molly Hatchet - 5 of the Best,Molly Hatchet,Cherry Lane Music Company,"['informational', 'computer-science']",13.37,4.75,True,23,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 21}"
33,Hatchet Jobs: Writings on Contemporary Fiction,Dale Peck,The New Press,"['informational', 'biography']",17.51,2.92,True,51,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 23, ""Philosophy In Scribes' Signatures"": 28}"
34,A Changeling for All Seasons (Changeling Seasons #1),Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,Changeling Press,"['literature', 'sci-fi', 'adventure']",23.09,1.06,True,68,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 27}"
35,Changeling (Changeling  #1),Delia Sherman,Viking Juvenile,"['informational', 'mathematics']",21.67,1.44,True,105,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 63, ""Philosophy In Scribes' Signatures"": 34}"
36,The Changeling Sea,Patricia A. McKillip,Firebird,"['informational', 'cooking']",22.19,1.3,True,93,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 11}"
37,The Changeling,Zilpha Keatley Snyder,iUniverse,['literature'],43.4,2.3,True,85,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 40}"
38,The Changeling,Kate Horsley,Shambhala,"['informational', 'cooking']",18.44,2.4,True,115,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 34}"
39,The Changeling (Daughters of England  #15),Philippa Carr,Ivy Books,"['literature', 'mystery']",30.85,4.56,True,120,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 7}"
40,The Known World,Edward P. Jones,Amistad,"['literature', 'mystery']",28.52,2.04,True,102,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 12}"
41,The Known World,Edward P. Jones/Kevin R. Free,HarperAudio,"['literature', 'mystery', 'comic']",31.46,3.56,True,89,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 58, ""Philosophy In Scribes' Signatures"": 25}"
42,The Known World,Edward P. Jones,Harper,"['informational', 'physics']",17.94,2.47,True,58,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 22}"
43,Traders  Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives,Satyajit Das,FT Press,"['informational', 'mathematics']",45.29,4.64,True,65,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 52, ""Philosophy In Scribes' Signatures"": 0}"
44,Artesia: Adventures in the Known World,Mark Smylie,Archaia,['literature'],25.65,1.18,True,103,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 71, ""Philosophy In Scribes' Signatures"": 12}"
45,The John McPhee Reader (John McPhee Reader  #1),John McPhee/William Howarth,Farrar  Straus and Giroux,['literature'],27.41,1.42,True,54,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 7}"
46,Uncommon Carriers,John McPhee,Farrar Straus Giroux,"['literature', 'adventure']",34.74,4.67,True,93,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 60, ""Philosophy In Scribes' Signatures"": 22}"
47,Heirs of General Practice,John McPhee,Farrar  Straus and Giroux,"['literature', 'mystery']",33.21,3.89,True,49,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 4}"
48,The Control of Nature,John McPhee,Farrar  Straus and Giroux,"['literature', 'comic', 'sci-fi']",16.75,2.66,True,136,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 78, ""Philosophy In Scribes' Signatures"": 40}"
49,Annals of the Former World,John McPhee,Farrar  Straus and Giroux,"['informational', 'computer-science']",30.46,2.82,True,57,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 4, ""Philosophy In Scribes' Signatures"": 34}"
50,Coming Into the Country,John McPhee,Farrar  Straus and Giroux,"['informational', 'mathematics']",33.72,1.93,True,108,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 98, ""Philosophy In Scribes' Signatures"": 10}"
51,La Place de la Concorde Suisse,John McPhee,Farrar  Straus and Giroux,"['informational', 'mathematics']",29.82,4.11,True,94,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 39, ""Philosophy In Scribes' Signatures"": 46}"
52,Giving Good Weight,John McPhee,Farrar  Straus and Giroux,"['literature', 'fantasy', 'adventure']",2.46,4.2,True,73,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 29}"
53,Rising from the Plains,John McPhee,Farrar  Straus and Giroux,"['literature', 'sci-fi', 'comic']",49.05,3.75,True,81,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 76, ""Philosophy In Scribes' Signatures"": 5}"
54,The Heidi Chronicles,Wendy Wasserstein,Dramatists Play Service,"['literature', 'adventure', 'sci-fi']",15.71,4.28,True,102,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 81, ""Philosophy In Scribes' Signatures"": 21}"
55,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,Wendy Wasserstein,Vintage,"['literature', 'adventure', 'comic']",1.08,1.25,True,87,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 38}"
56,Active Literacy Across the Curriculum: Strategies for Reading  Writing  Speaking  and Listening,Heidi Hayes Jacobs,Routledge,"['informational', 'cooking']",16.44,4.27,True,112,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 20}"
57,Simply Beautiful Beaded Jewelry,Heidi Boyd,North Light Books,"['informational', 'computer-science']",27.7,4.94,True,76,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 43, ""Philosophy In Scribes' Signatures"": 25}"
58,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,Heidi Baker/Rolland Baker,Chosen Books,"['informational', 'history']",30.89,2.74,True,82,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 28}"
59,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,Heidi Hayes Jacobs,Association for Supervision & Curriculum Development,"['informational', 'cooking']",37.89,2.45,True,39,"{'Books Untravled Through Time': 2, 'Scripts Holden In Treasure': 36, ""Philosophy In Scribes' Signatures"": 1}"
60,Heidi (Heidi  #1-2),Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,Kingfisher,"['informational', 'computer-science']",25.47,1.19,True,98,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 40, ""Philosophy In Scribes' Signatures"": 38}"
61,Getting Results with Curriculum Mapping,Heidi Hayes Jacobs,ASCD,"['informational', 'computer-science']",26.13,2.79,True,106,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 77, ""Philosophy In Scribes' Signatures"": 29}"
62,There's Always Enough: The Miraculous Move of God in Mozambique,Rolland Baker/Heidi Baker,Sovereign World,['literature'],22.91,3.51,True,144,"{'Books Untravled Through Time': 0, 'Scripts Holden In Treasure': 100, ""Philosophy In Scribes' Signatures"": 44}"
63,What to Expect the First Year (What to Expect),Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,Workman Publishing Company,"['informational', 'cooking']",11.27,1.05,True,129,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 24}"
64,The Player's Handbook: The Ultimate Guide on Dating and Relationships,Heidi Fleiss/Libby Keatinge,One Hour Entertainment,"['informational', 'mathematics']",3.01,4.25,True,64,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 13, ""Philosophy In Scribes' Signatures"": 33}"
65,Simply Beautiful Beading: 53 Quick and Easy Projects,Heidi Boyd,North Light Books,"['informational', 'physics']",40.5,3.6,True,57,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 26, ""Philosophy In Scribes' Signatures"": 21}"
66,God Emperor of Dune (Dune Chronicles  #4),Frank Herbert,Ace Books,"['literature', 'sci-fi', 'mystery']",27.48,1.75,True,54,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 15}"
67,Chapterhouse: Dune (Dune Chronicles #6),Frank Herbert,Ace Books,['literature'],38.86,3.07,True,47,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 8}"
68,Dune Messiah (Dune Chronicles #2),Frank Herbert,Ace Books,"['literature', 'mystery']",9.61,3.41,True,108,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 99, ""Philosophy In Scribes' Signatures"": 6}"
69,Dreamer of Dune: The Biography of Frank Herbert,Brian Herbert,Tor Books,['literature'],20.86,3.45,True,84,"{'Books Untravled Through Time': 14, 'Scripts Holden In Treasure': 22, ""Philosophy In Scribes' Signatures"": 48}"
70,Heretics of Dune (Dune Chronicles  #5),Frank Herbert,Putnam,"['informational', 'cooking']",18.53,2.02,True,113,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 89, ""Philosophy In Scribes' Signatures"": 4}"
71,The Road to Dune,Frank Herbert/Brian Herbert/Kevin J. Anderson,Tor Science Fiction,"['informational', 'cooking']",17.27,3.65,True,89,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 44, ""Philosophy In Scribes' Signatures"": 38}"
72,Heretics of Dune (Dune Chronicles #5),Frank Herbert,Ace Books,"['literature', 'fantasy']",32.62,4.32,True,100,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 47, ""Philosophy In Scribes' Signatures"": 47}"
73,The Lord of the Rings: The Art of the Fellowship of the Ring,Gary Russell,Houghton Mifflin Harcourt,"['informational', 'history']",40.64,3.98,True,81,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 45, ""Philosophy In Scribes' Signatures"": 35}"
74,The Power of One (The Power of One  #1),Bryce Courtenay,Ballantine Books,"['informational', 'history']",1.32,1.5,True,106,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 68, ""Philosophy In Scribes' Signatures"": 18}"
75,The Power of One (The Power of One  #1),Bryce Courtenay,Delacorte Books for Young Readers,['literature'],8.66,2.39,True,101,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 53, ""Philosophy In Scribes' Signatures"": 36}"
76,The Power of One: One Person  One Rule  One Month,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,Thomas Nelson,"['informational', 'cooking']",49.23,2.32,True,125,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 38}"
77,Power of an Hour: Business and Life Mastery in One Hour a Week,Dave Lakhani,Wiley,"['informational', 'computer-science']",48.84,4.45,True,128,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 94, ""Philosophy In Scribes' Signatures"": 21}"
78,The Power of One: The Solo Play for Playwrights  Actors  and Directors,Louis E. Catron,Heinemann Drama,"['literature', 'adventure', 'mystery']",41.69,4.1,True,111,"{'Books Untravled Through Time': 12, 'Scripts Holden In Treasure': 72, ""Philosophy In Scribes' Signatures"": 27}"
79,How to Buy  Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days,Adam Ginsberg,William Morrow Paperbacks,"['literature', 'fantasy', 'comic']",11.07,2.53,True,48,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 2, ""Philosophy In Scribes' Signatures"": 31}"
80,eBay for Dummies,Marsha Collier,Wiley,"['literature', 'sci-fi']",4.53,2.24,True,106,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 92, ""Philosophy In Scribes' Signatures"": 9}"
81,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,Chris Malta/Lisa Suttora,McGraw-Hill,"['literature', 'adventure']",37.09,2.82,True,76,"{'Books Untravled Through Time': 8, 'Scripts Holden In Treasure': 66, ""Philosophy In Scribes' Signatures"": 2}"
82,Starting an eBay Business for Dummies,Marsha Collier,Wiley,"['literature', 'mystery', 'adventure']",34.37,3.28,True,98,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 86, ""Philosophy In Scribes' Signatures"": 11}"
83,eBay: Top 100 Simplified Tips & Tricks,Julia Wilkinson,Wiley,"['informational', 'cooking']",8.52,2.75,True,96,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 46, ""Philosophy In Scribes' Signatures"": 41}"
84,ebay Timesaving Techniques for Dummies,Marsha Collier,Wiley,['literature'],19.36,3.51,True,16,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 10, ""Philosophy In Scribes' Signatures"": 3}"
85,eBay Business All-in-One Desk Reference for Dummies,Marsha Collier,Wiley,"['informational', 'physics']",40.26,2.75,True,135,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 28}"
86,Ruby Cookbook,Lucas Carlson/Leonard Richardson,O'Reilly Media,"['literature', 'fantasy', 'adventure']",32.18,4.43,True,101,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 22}"
87,Ruby Ann's Down Home Trailer Park Cookbook,Ruby Ann Boxcar,Citadel,"['literature', 'mystery', 'sci-fi']",2.78,3.74,True,88,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 35, ""Philosophy In Scribes' Signatures"": 40}"
88,Ruby Ann's Down Home Trailer Park BBQin' Cookbook,Ruby Ann Boxcar,Citadel,"['literature', 'comic']",24.74,1.54,True,108,"{'Books Untravled Through Time': 3, 'Scripts Holden In Treasure': 69, ""Philosophy In Scribes' Signatures"": 36}"
89,Rails Cookbook: Recipes for Rapid Web Development with Ruby,Rob Orsini,O'Reilly Media,['literature'],16.31,2.2,True,100,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 64, ""Philosophy In Scribes' Signatures"": 16}"
90,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,Penguin Classics,"['literature', 'comic', 'fantasy']",26.51,2.69,True,65,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 19, ""Philosophy In Scribes' Signatures"": 29}"
91,Anna Karenina,Leo Tolstoy/David Magarshack/Priscilla Meyer,Signet,"['literature', 'sci-fi', 'adventure']",7.45,2.37,True,114,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 61, ""Philosophy In Scribes' Signatures"": 36}"
92,Anna Karenina,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky/John Bayley,Penguin Books,"['informational', 'computer-science']",11.06,1.65,True,41,"{'Books Untravled Through Time': 15, 'Scripts Holden In Treasure': 5, ""Philosophy In Scribes' Signatures"": 21}"
93,CliffsNotes on Tolstoy's Anna Karenina,Marianne Sturman/Leo Tolstoy,Cliffs Notes,"['literature', 'fantasy', 'sci-fi']",10.26,1.15,True,76,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 25, ""Philosophy In Scribes' Signatures"": 34}"
94,Anna Karenina,Leo Tolstoy/Amy Mandelker/Constance Garnett,Barnes & Noble Classics,['literature'],4.82,4.57,True,71,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 65, ""Philosophy In Scribes' Signatures"": 0}"
95,Anna Karenina,Leo Tolstoy/Louise Maude/Aylmer Maude,Dover Publications,"['literature', 'sci-fi', 'adventure']",47.43,3.14,True,78,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 28, ""Philosophy In Scribes' Signatures"": 41}"
96,Anna Karenina,Leo Tolstoy/Constance Garnett/Amy Mandelker,Barnes & Noble,"['informational', 'computer-science']",42.56,4.67,True,122,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 11}"
97,Dinner with Anna Karenina,Gloria Goldreich,Mira Books,"['literature', 'fantasy', 'mystery']",37.47,3.79,True,47,"{'Books Untravled Through Time': 13, 'Scripts Holden In Treasure': 1, ""Philosophy In Scribes' Signatures"": 33}"
98,Tolstoy: Anna Karenina,Anthony Thorlby,Cambridge University Press,"['literature', 'comic', 'sci-fi']",28.05,3.09,True,145,"{'Books Untravled Through Time': 20, 'Scripts Holden In Treasure': 93, ""Philosophy In Scribes' Signatures"": 32}"
99,Untouchable,Mulk Raj Anand/E.M. Forster,Penguin Books,"['informational', 'computer-science']",20.92,4.76,True,114,"{'Books Untravled Through Time': 1, 'Scripts Holden In Treasure': 85, ""Philosophy In Scribes' Signatures"": 28}"
100,The Untouchable,John Banville,Vintage,"['literature', 'adventure', 'sci-fi']",17.0,2.79,True,68,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 16, ""Philosophy In Scribes' Signatures"": 46}"
101,The Untouchables,Eliot Ness/Oscar Fraley,Buccaneer Books,"['literature', 'mystery', 'fantasy']",27.49,4.68,True,101,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 55, ""Philosophy In Scribes' Signatures"": 42}"
102,Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India,Narendra Jadhav,Scribner,"['literature', 'comic', 'adventure']",19.09,1.12,True,125,"{'Books Untravled Through Time': 11, 'Scripts Holden In Treasure': 74, ""Philosophy In Scribes' Signatures"": 40}"
103,Dalit: The Black Untaouchables of India,V.T. Rajshekar/Y.N. Kly,Clarity Press,['literature'],8.53,1.2,True,75,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 24, ""Philosophy In Scribes' Signatures"": 34}"
104,Growing Up Untouchable in India: A Dalit Autobiography,Vasant Moon/Gail Omvedt/Eleanor Zelliot,Rowman & Littlefield Publishers,"['informational', 'mathematics']",37.31,1.37,True,35,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 27, ""Philosophy In Scribes' Signatures"": 1}"
105,The Evidence-Based Social Work Skills Book,Barry R. Cournoyer,Pearson,"['literature', 'sci-fi']",16.96,3.31,True,128,"{'Books Untravled Through Time': 19, 'Scripts Holden In Treasure': 95, ""Philosophy In Scribes' Signatures"": 14}"
106,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom",John Carratello/Patty Carratello/Theresa Wright,Teacher Created Resources,"['informational', 'physics']",8.22,1.07,True,50,"{'Books Untravled Through Time': 9, 'Scripts Holden In Treasure': 37, ""Philosophy In Scribes' Signatures"": 4}"
107,Wrinkles in Time,George Smoot/Keay Davidson,Harper Perennial,"['informational', 'history']",44.14,3.67,True,129,"{'Books Untravled Through Time': 10, 'Scripts Holden In Treasure': 88, ""Philosophy In Scribes' Signatures"": 31}"
